date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2023-10-19,pucon,Pucón,2.442,1,True,ug/L,False,False,2.442,False,2.442,False,observed,2.2649930069930133,True,savitzky_golay_w11_p2,2.442,Spring
2023-10-20,pucon,Pucón,1.871,1,True,ug/L,False,False,1.871,False,1.871,False,observed,2.1387389277389337,True,savitzky_golay_w11_p2,1.871,Spring
2023-10-21,pucon,Pucón,2.202,1,True,ug/L,False,False,2.202,False,2.202,False,observed,1.9448414918414971,True,savitzky_golay_w11_p2,2.202,Spring
2023-10-22,pucon,Pucón,1.929,1,True,ug/L,False,False,1.929,False,1.929,False,observed,1.6697412587412637,True,savitzky_golay_w11_p2,1.929,Spring
2023-10-23,pucon,Pucón,1.798,1,True,ug/L,False,False,1.798,False,1.798,False,observed,1.7518671328671378,True,savitzky_golay_w11_p2,1.798,Spring
2023-10-24,pucon,Pucón,1.458,1,True,ug/L,False,False,1.458,False,1.458,False,observed,1.7354055944055993,True,savitzky_golay_w11_p2,1.458,Spring
2023-10-25,pucon,Pucón,1.269,1,True,ug/L,False,False,1.269,False,1.269,False,observed,1.785393939393944,True,savitzky_golay_w11_p2,1.269,Spring
2023-10-26,pucon,Pucón,1.185,1,True,ug/L,False,False,1.185,False,1.185,False,observed,1.7706083916083963,True,savitzky_golay_w11_p2,1.185,Spring
2023-10-27,pucon,Pucón,3.408,1,True,ug/L,False,False,3.408,False,3.408,False,observed,1.7107319347319394,True,savitzky_golay_w11_p2,3.408,Spring
2023-10-28,pucon,Pucón,1.526,1,True,ug/L,False,False,1.526,False,1.526,False,observed,1.6026375291375337,True,savitzky_golay_w11_p2,1.526,Spring
2023-10-29,pucon,Pucón,1.313,1,True,ug/L,False,False,1.313,False,1.313,False,observed,0.8955780885780917,True,savitzky_golay_w11_p2,1.313,Spring
2023-10-30,pucon,Pucón,1.237,1,True,ug/L,False,False,1.237,False,1.237,False,observed,0.0,True,savitzky_golay_w11_p2,1.237,Spring
2023-10-31,pucon,Pucón,0.854,1,True,ug/L,False,False,0.854,False,0.854,False,observed,0.0,True,savitzky_golay_w11_p2,0.854,Spring
2023-11-01,pucon,Pucón,,0,False,ug/L,False,False,,True,1.3415,True,linear_interpolation,9.049735431235458,True,savitzky_golay_w11_p2,1.3415,Spring
2023-11-02,pucon,Pucón,1.829,1,True,ug/L,False,False,1.829,False,1.829,False,observed,16.898785547785593,True,savitzky_golay_w11_p2,1.829,Spring
2023-11-03,pucon,Pucón,9.594,1,True,ug/L,True,False,9.594,False,9.594,False,observed,21.934371794871847,True,savitzky_golay_w11_p2,9.594,Spring
2023-11-04,pucon,Pucón,55.47,1,True,ug/L,True,False,55.47,False,55.47,False,observed,24.270734265734326,True,savitzky_golay_w11_p2,55.47,Spring
2023-11-05,pucon,Pucón,52.25,1,True,ug/L,True,False,52.25,False,52.25,False,observed,23.950448717948777,True,savitzky_golay_w11_p2,52.25,Spring
2023-11-06,pucon,Pucón,1.931,1,True,ug/L,False,False,1.931,False,1.931,False,observed,21.015212121212173,True,savitzky_golay_w11_p2,1.931,Spring
2023-11-07,pucon,Pucón,1.273,1,True,ug/L,False,False,1.273,False,1.273,False,observed,15.62862470862475,True,savitzky_golay_w11_p2,1.273,Spring
2023-11-08,pucon,Pucón,1.467,1,True,ug/L,False,False,1.467,False,1.467,False,observed,7.459149184149206,True,savitzky_golay_w11_p2,1.467,Spring
2023-11-09,pucon,Pucón,1.956,1,True,ug/L,False,False,1.956,False,1.956,False,observed,0.0,True,savitzky_golay_w11_p2,1.956,Spring
2023-11-10,pucon,Pucón,2.527,1,True,ug/L,False,False,2.527,False,2.527,False,observed,0.0,True,savitzky_golay_w11_p2,2.527,Spring
2023-11-11,pucon,Pucón,2.223,1,True,ug/L,False,False,2.223,False,2.223,False,observed,1.7019627039627088,True,savitzky_golay_w11_p2,2.223,Spring
2023-11-12,pucon,Pucón,0.74,1,True,ug/L,False,False,0.74,False,0.74,False,observed,1.8330442890442942,True,savitzky_golay_w11_p2,0.74,Spring
2023-11-13,pucon,Pucón,1.854,1,True,ug/L,False,False,1.854,False,1.854,False,observed,1.8572400932400983,True,savitzky_golay_w11_p2,1.854,Spring
2023-11-14,pucon,Pucón,1.558,1,True,ug/L,False,False,1.558,False,1.558,False,observed,1.9718601398601452,True,savitzky_golay_w11_p2,1.558,Spring
2023-11-15,pucon,Pucón,2.256,1,True,ug/L,False,False,2.256,False,2.256,False,observed,2.1030256410256465,True,savitzky_golay_w11_p2,2.256,Spring
2023-11-16,pucon,Pucón,2.788,1,True,ug/L,False,False,2.788,False,2.788,False,observed,2.199321678321684,True,savitzky_golay_w11_p2,2.788,Spring
2023-11-17,pucon,Pucón,2.267,1,True,ug/L,False,False,2.267,False,2.267,False,observed,2.2948694638694698,True,savitzky_golay_w11_p2,2.267,Spring
2023-11-18,pucon,Pucón,2.483,1,True,ug/L,False,False,2.483,False,2.483,False,observed,2.0248158508158562,True,savitzky_golay_w11_p2,2.483,Spring
2023-11-19,pucon,Pucón,1.49,1,True,ug/L,False,False,1.49,False,1.49,False,observed,1.7599463869463916,True,savitzky_golay_w11_p2,1.49,Spring
2023-11-20,pucon,Pucón,0.896,1,True,ug/L,False,False,0.896,False,0.896,False,observed,1.3737634032634072,True,savitzky_golay_w11_p2,0.896,Spring
2023-11-21,pucon,Pucón,1.256,1,True,ug/L,False,False,1.256,False,1.256,False,observed,1.0602051282051315,True,savitzky_golay_w11_p2,1.256,Spring
2023-11-22,pucon,Pucón,0.773,1,True,ug/L,False,False,0.773,False,0.773,False,observed,0.8921223776223802,True,savitzky_golay_w11_p2,0.773,Spring
2023-11-23,pucon,Pucón,0.858,1,True,ug/L,False,False,0.858,False,0.858,False,observed,0.8164428904428929,True,savitzky_golay_w11_p2,0.858,Spring
2023-11-24,pucon,Pucón,,0,False,ug/L,False,False,,True,0.9205,True,linear_interpolation,0.9157564102564129,True,savitzky_golay_w11_p2,0.9205,Spring
2023-11-25,pucon,Pucón,0.983,1,True,ug/L,False,False,0.983,False,0.983,False,observed,1.0170536130536159,True,savitzky_golay_w11_p2,0.983,Spring
2023-11-26,pucon,Pucón,1.05,1,True,ug/L,False,False,1.05,False,1.05,False,observed,0.9879871794871823,True,savitzky_golay_w11_p2,1.05,Spring
2023-11-27,pucon,Pucón,1.333,1,True,ug/L,False,False,1.333,False,1.333,False,observed,1.0515384615384646,True,savitzky_golay_w11_p2,1.333,Spring
2023-11-28,pucon,Pucón,1.236,1,True,ug/L,False,False,1.236,False,1.236,False,observed,0.44925524475524703,True,savitzky_golay_w11_p2,1.236,Spring
2023-11-29,pucon,Pucón,1.36,1,True,ug/L,False,False,1.36,False,1.36,False,observed,0.0,True,savitzky_golay_w11_p2,1.36,Spring
2023-11-30,pucon,Pucón,1.321,1,True,ug/L,False,False,1.321,False,1.321,False,observed,1.9527319347319438,True,savitzky_golay_w11_p2,1.321,Spring
2023-12-01,pucon,Pucón,,0,False,ug/L,False,False,,True,2.3379999999999996,True,linear_interpolation,9.569897435897461,True,savitzky_golay_w11_p2,2.3379999999999996,Summer
2023-12-02,pucon,Pucón,3.355,1,True,ug/L,False,False,3.355,False,3.355,False,observed,15.100433566433606,True,savitzky_golay_w11_p2,3.355,Summer
2023-12-03,pucon,Pucón,12.8,1,True,ug/L,True,False,12.8,False,12.8,False,observed,18.448284382284427,True,savitzky_golay_w11_p2,12.8,Summer
2023-12-04,pucon,Pucón,52.6,1,True,ug/L,True,False,52.6,False,52.6,False,observed,19.740734265734314,True,savitzky_golay_w11_p2,52.6,Summer
2023-12-05,pucon,Pucón,,0,False,ug/L,False,False,,True,27.127000000000002,True,linear_interpolation,18.855321678321726,True,savitzky_golay_w11_p2,27.127000000000002,Summer
2023-12-06,pucon,Pucón,1.654,1,True,ug/L,False,False,1.654,False,1.654,False,observed,15.872191142191182,True,savitzky_golay_w11_p2,1.654,Summer
2023-12-07,pucon,Pucón,1.225,1,True,ug/L,False,False,1.225,False,1.225,False,observed,11.079573426573456,True,savitzky_golay_w11_p2,1.225,Summer
2023-12-08,pucon,Pucón,1.885,1,True,ug/L,False,False,1.885,False,1.885,False,observed,4.4091320194956705,True,savitzky_golay_w11_p2,1.885,Summer
2023-12-09,pucon,Pucón,1.355,1,True,ug/L,False,False,1.355,False,1.355,False,observed,0.0,True,savitzky_golay_w11_p2,1.355,Summer
2023-12-10,pucon,Pucón,1.852,1,True,ug/L,False,False,1.852,False,1.852,False,observed,0.0,True,savitzky_golay_w11_p2,1.852,Summer
2023-12-11,pucon,Pucón,1.794,1,True,ug/L,False,False,1.794,False,1.794,False,observed,1.3102987921169775,True,savitzky_golay_w11_p2,1.794,Summer
2023-12-12,pucon,Pucón,0.691,1,True,ug/L,False,False,0.691,False,0.691,False,observed,1.1603810129264707,True,savitzky_golay_w11_p2,0.691,Summer
2023-12-13,pucon,Pucón,,0,False,ug/L,False,False,,True,0.7284545454545454,True,linear_interpolation,0.9421635939817784,True,savitzky_golay_w11_p2,0.7284545454545454,Summer
2023-12-14,pucon,Pucón,,0,False,ug/L,False,False,,True,0.7659090909090909,True,linear_interpolation,0.8436575545666478,True,savitzky_golay_w11_p2,0.7659090909090909,Summer
2023-12-15,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8033636363636363,True,linear_interpolation,0.7235766052129708,True,savitzky_golay_w11_p2,0.8033636363636363,Summer
2023-12-16,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8408181818181818,True,linear_interpolation,0.7451157024793409,True,savitzky_golay_w11_p2,0.8408181818181818,Summer
2023-12-17,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8782727272727272,True,linear_interpolation,0.8782727272727296,True,savitzky_golay_w11_p2,0.8782727272727272,Summer
2023-12-18,pucon,Pucón,,0,False,ug/L,False,False,,True,0.9157272727272726,True,linear_interpolation,0.9157272727272752,True,savitzky_golay_w11_p2,0.9157272727272726,Summer
2023-12-19,pucon,Pucón,,0,False,ug/L,False,False,,True,0.9531818181818181,True,linear_interpolation,0.9531818181818207,True,savitzky_golay_w11_p2,0.9531818181818181,Summer
2023-12-20,pucon,Pucón,,0,False,ug/L,False,False,,True,0.9906363636363635,True,linear_interpolation,0.9906363636363663,True,savitzky_golay_w11_p2,0.9906363636363635,Summer
2023-12-21,pucon,Pucón,,0,False,ug/L,False,False,,True,1.028090909090909,True,linear_interpolation,1.0280909090909116,True,savitzky_golay_w11_p2,1.028090909090909,Summer
2023-12-22,pucon,Pucón,,0,False,ug/L,False,False,,True,1.0655454545454546,True,linear_interpolation,1.0844113159567732,True,savitzky_golay_w11_p2,1.0655454545454546,Summer
2023-12-23,pucon,Pucón,,0,False,ug/L,False,False,,True,1.103,True,linear_interpolation,1.1306980292434867,True,savitzky_golay_w11_p2,1.103,Summer
2023-12-24,pucon,Pucón,,0,False,ug/L,False,False,,True,1.1404545454545454,True,linear_interpolation,1.1312557745285048,True,savitzky_golay_w11_p2,1.1404545454545454,Summer
2023-12-25,pucon,Pucón,,0,False,ug/L,False,False,,True,1.1779090909090908,True,linear_interpolation,1.1388241152786638,True,savitzky_golay_w11_p2,1.1779090909090908,Summer
2023-12-26,pucon,Pucón,,0,False,ug/L,False,False,,True,1.2153636363636362,True,linear_interpolation,1.11190728968002,True,savitzky_golay_w11_p2,1.2153636363636362,Summer
2023-12-27,pucon,Pucón,,0,False,ug/L,False,False,,False,1.028,True,dayofyear_climatology,1.0489059122695514,True,savitzky_golay_w11_p2,1.028,Summer
2023-12-28,pucon,Pucón,,0,False,ug/L,False,False,,False,0.904,True,dayofyear_climatology,0.9364759482941328,True,savitzky_golay_w11_p2,0.904,Summer
2023-12-29,pucon,Pucón,,0,False,ug/L,False,False,,False,1.066,True,dayofyear_climatology,0.9702151938970149,True,savitzky_golay_w11_p2,1.066,Summer
2023-12-30,pucon,Pucón,,0,False,ug/L,False,False,,False,0.8624999999999999,True,dayofyear_climatology,1.111087518542067,True,savitzky_golay_w11_p2,0.8624999999999999,Summer
2023-12-31,pucon,Pucón,,0,False,ug/L,False,False,,False,0.925,True,dayofyear_climatology,1.2225347531256656,True,savitzky_golay_w11_p2,0.925,Summer
2024-01-01,pucon,Pucón,,0,False,ug/L,False,False,,False,1.1775,True,dayofyear_climatology,1.2790712965195756,True,savitzky_golay_w11_p2,1.1775,Summer
2024-01-02,pucon,Pucón,,0,False,ug/L,False,False,,False,1.9905000000000002,True,dayofyear_climatology,1.2566894542239404,True,savitzky_golay_w11_p2,1.9905000000000002,Summer
2024-01-03,pucon,Pucón,1.515,1,True,ug/L,False,False,1.515,False,1.515,False,observed,1.1587532352704797,True,savitzky_golay_w11_p2,1.515,Summer
2024-01-04,pucon,Pucón,0.721,1,True,ug/L,False,False,0.721,False,0.721,False,observed,1.0405181657423066,True,savitzky_golay_w11_p2,0.721,Summer
2024-01-05,pucon,Pucón,0.515,1,True,ug/L,False,False,0.515,False,0.515,False,observed,0.8589182139699406,True,savitzky_golay_w11_p2,0.515,Summer
2024-01-06,pucon,Pucón,,0,False,ug/L,False,False,,True,0.5393448275862069,True,linear_interpolation,0.6526718511373704,True,savitzky_golay_w11_p2,0.5393448275862069,Summer
2024-01-07,pucon,Pucón,,0,False,ug/L,False,False,,True,0.5636896551724138,True,linear_interpolation,0.47936829836829986,True,savitzky_golay_w11_p2,0.5636896551724138,Summer
2024-01-08,pucon,Pucón,,0,False,ug/L,False,False,,True,0.5880344827586207,True,linear_interpolation,0.5048649626235848,True,savitzky_golay_w11_p2,0.5880344827586207,Summer
2024-01-09,pucon,Pucón,,0,False,ug/L,False,False,,True,0.6123793103448276,True,linear_interpolation,0.5930496744634692,True,savitzky_golay_w11_p2,0.6123793103448276,Summer
2024-01-10,pucon,Pucón,,0,False,ug/L,False,False,,True,0.6367241379310346,True,linear_interpolation,0.6367241379310362,True,savitzky_golay_w11_p2,0.6367241379310346,Summer
2024-01-11,pucon,Pucón,,0,False,ug/L,False,False,,True,0.6610689655172414,True,linear_interpolation,0.6610689655172433,True,savitzky_golay_w11_p2,0.6610689655172414,Summer
2024-01-12,pucon,Pucón,,0,False,ug/L,False,False,,True,0.6854137931034483,True,linear_interpolation,0.6854137931034502,True,savitzky_golay_w11_p2,0.6854137931034483,Summer
2024-01-13,pucon,Pucón,,0,False,ug/L,False,False,,True,0.7097586206896552,True,linear_interpolation,0.7097586206896571,True,savitzky_golay_w11_p2,0.7097586206896552,Summer
2024-01-14,pucon,Pucón,,0,False,ug/L,False,False,,True,0.734103448275862,True,linear_interpolation,0.7341034482758642,True,savitzky_golay_w11_p2,0.734103448275862,Summer
2024-01-15,pucon,Pucón,,0,False,ug/L,False,False,,True,0.758448275862069,True,linear_interpolation,0.7236375693272266,True,savitzky_golay_w11_p2,0.758448275862069,Summer
2024-01-16,pucon,Pucón,,0,False,ug/L,False,False,,True,0.7827931034482759,True,linear_interpolation,0.7694272968410921,True,savitzky_golay_w11_p2,0.7827931034482759,Summer
2024-01-17,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8071379310344828,True,linear_interpolation,0.828840245960938,True,savitzky_golay_w11_p2,0.8071379310344828,Summer
2024-01-18,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8314827586206897,True,linear_interpolation,0.8889863355035794,True,savitzky_golay_w11_p2,0.8314827586206897,Summer
2024-01-19,pucon,Pucón,,0,False,ug/L,False,False,,True,0.8558275862068966,True,linear_interpolation,0.9983529860943682,True,savitzky_golay_w11_p2,0.8558275862068966,Summer
2024-01-20,pucon,Pucón,,0,False,ug/L,False,False,,False,1.295,True,dayofyear_climatology,1.1220172413793135,True,savitzky_golay_w11_p2,1.295,Summer
2024-01-21,pucon,Pucón,,0,False,ug/L,False,False,,False,1.1675,True,dayofyear_climatology,1.2165245559038693,True,savitzky_golay_w11_p2,1.1675,Summer
2024-01-22,pucon,Pucón,,0,False,ug/L,False,False,,False,1.2429999999999999,True,dayofyear_climatology,1.2674668836910248,True,savitzky_golay_w11_p2,1.2429999999999999,Summer
2024-01-23,pucon,Pucón,,0,False,ug/L,False,False,,False,1.4629999999999999,True,dayofyear_climatology,1.2536691584277824,True,savitzky_golay_w11_p2,1.4629999999999999,Summer
2024-01-24,pucon,Pucón,,0,False,ug/L,False,False,,False,1.2625,True,dayofyear_climatology,1.1942440720199374,True,savitzky_golay_w11_p2,1.2625,Summer
2024-01-25,pucon,Pucón,,0,False,ug/L,False,False,,False,1.0555,True,dayofyear_climatology,1.1085827505827537,True,savitzky_golay_w11_p2,1.0555,Summer
2024-01-26,pucon,Pucón,,0,False,ug/L,False,False,,False,0.998,True,dayofyear_climatology,1.1036456876456908,True,savitzky_golay_w11_p2,0.998,Summer
2024-01-27,pucon,Pucón,,0,False,ug/L,False,False,,False,0.9950000000000001,True,dayofyear_climatology,1.2315687645687678,True,savitzky_golay_w11_p2,0.9950000000000001,Summer
2024-01-28,pucon,Pucón,,0,False,ug/L,False,False,,False,1.218,True,dayofyear_climatology,1.2551421911421947,True,savitzky_golay_w11_p2,1.218,Summer
2024-01-29,pucon,Pucón,,0,False,ug/L,False,False,,False,1.4769999999999999,True,dayofyear_climatology,1.4501643356643397,True,savitzky_golay_w11_p2,1.4769999999999999,Summer
2024-01-30,pucon,Pucón,,0,False,ug/L,False,False,,False,1.7585000000000002,True,dayofyear_climatology,1.6196561771561815,True,savitzky_golay_w11_p2,1.7585000000000002,Summer
2024-01-31,pucon,Pucón,,0,False,ug/L,False,False,,False,2.0305,True,dayofyear_climatology,1.712473193473198,True,savitzky_golay_w11_p2,2.0305,Summer
2024-02-01,pucon,Pucón,,0,False,ug/L,False,False,,False,1.131,True,dayofyear_climatology,1.6306118881118925,True,savitzky_golay_w11_p2,1.131,Summer
2024-02-02,pucon,Pucón,,0,False,ug/L,False,False,,False,2.0125,True,dayofyear_climatology,1.4272703962704003,True,savitzky_golay_w11_p2,2.0125,Summer
2024-02-03,pucon,Pucón,1.221,1,True,ug/L,False,False,1.221,False,1.221,False,observed,1.1906212121212156,True,savitzky_golay_w11_p2,1.221,Summer
2024-02-04,pucon,Pucón,0.908,1,True,ug/L,False,False,0.908,False,0.908,False,observed,0.9943846153846183,True,savitzky_golay_w11_p2,0.908,Summer
2024-02-05,pucon,Pucón,0.502,1,True,ug/L,False,False,0.502,False,0.502,False,observed,0.9117482517482546,True,savitzky_golay_w11_p2,0.502,Summer
2024-02-06,pucon,Pucón,,0,False,ug/L,False,False,,True,0.859,True,linear_interpolation,1.0102365967365998,True,savitzky_golay_w11_p2,0.859,Summer
2024-02-07,pucon,Pucón,,0,False,ug/L,False,False,,True,1.216,True,linear_interpolation,1.10768997668998,True,savitzky_golay_w11_p2,1.216,Summer
2024-02-08,pucon,Pucón,,0,False,ug/L,False,False,,True,1.573,True,linear_interpolation,1.4687552447552488,True,savitzky_golay_w11_p2,1.573,Summer
2024-02-09,pucon,Pucón,,0,False,ug/L,False,False,,True,1.93,True,linear_interpolation,1.9429230769230823,True,savitzky_golay_w11_p2,1.93,Summer
2024-02-10,pucon,Pucón,,0,False,ug/L,False,False,,True,2.287,True,linear_interpolation,2.4022797202797266,True,savitzky_golay_w11_p2,2.287,Summer
2024-02-11,pucon,Pucón,,0,False,ug/L,False,False,,True,2.644,True,linear_interpolation,2.6481515151515223,True,savitzky_golay_w11_p2,2.644,Summer
2024-02-12,pucon,Pucón,,0,False,ug/L,False,False,,True,3.001,True,linear_interpolation,2.793596736596744,True,savitzky_golay_w11_p2,3.001,Summer
2024-02-13,pucon,Pucón,3.358,1,True,ug/L,False,False,3.358,False,3.358,False,observed,2.9220815850815924,True,savitzky_golay_w11_p2,3.358,Summer
2024-02-14,pucon,Pucón,2.798,1,True,ug/L,False,False,2.798,False,2.798,False,observed,2.9691375291375373,True,savitzky_golay_w11_p2,2.798,Summer
2024-02-15,pucon,Pucón,2.469,1,True,ug/L,False,False,2.469,False,2.469,False,observed,2.9183962703962782,True,savitzky_golay_w11_p2,2.469,Summer
2024-02-16,pucon,Pucón,2.858,1,True,ug/L,False,False,2.858,False,2.858,False,observed,2.9068741258741335,True,savitzky_golay_w11_p2,2.858,Summer
2024-02-17,pucon,Pucón,3.148,1,True,ug/L,False,False,3.148,False,3.148,False,observed,2.8898228438228517,True,savitzky_golay_w11_p2,3.148,Summer
2024-02-18,pucon,Pucón,2.796,1,True,ug/L,False,False,2.796,False,2.796,False,observed,2.8885151515151595,True,savitzky_golay_w11_p2,2.796,Summer
2024-02-19,pucon,Pucón,2.781,1,True,ug/L,False,False,2.781,False,2.781,False,observed,2.9179277389277467,True,savitzky_golay_w11_p2,2.781,Summer
2024-02-20,pucon,Pucón,3.148,1,True,ug/L,False,False,3.148,False,3.148,False,observed,2.847018648018656,True,savitzky_golay_w11_p2,3.148,Summer
2024-02-21,pucon,Pucón,2.65,1,True,ug/L,False,False,2.65,False,2.65,False,observed,2.6050955710955783,True,savitzky_golay_w11_p2,2.65,Summer
2024-02-22,pucon,Pucón,2.369,1,True,ug/L,False,False,2.369,False,2.369,False,observed,2.3132424242424308,True,savitzky_golay_w11_p2,2.369,Summer
2024-02-23,pucon,Pucón,2.027,1,True,ug/L,False,False,2.027,False,2.027,False,observed,2.0656899766899826,True,savitzky_golay_w11_p2,2.027,Summer
2024-02-24,pucon,Pucón,1.8,1,True,ug/L,False,False,1.8,False,1.8,False,observed,1.8714708624708678,True,savitzky_golay_w11_p2,1.8,Summer
2024-02-25,pucon,Pucón,1.448,1,True,ug/L,False,False,1.448,False,1.448,False,observed,1.7157715617715668,True,savitzky_golay_w11_p2,1.448,Summer
2024-02-26,pucon,Pucón,1.504,1,True,ug/L,False,False,1.504,False,1.504,False,observed,1.6846340326340374,True,savitzky_golay_w11_p2,1.504,Summer
2024-02-27,pucon,Pucón,1.783,1,True,ug/L,False,False,1.783,False,1.783,False,observed,1.6616596736596783,True,savitzky_golay_w11_p2,1.783,Summer
